x_cm,y_cm,z_cm
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.66652774810791,True
-16.61349868774414,1.224931001663208,42.6937050819397,True
-16.61349868774414,1.224931001663208,42.714197874069214,True
-16.61349868774414,1.224931001663208,42.74212145805359,True
-16.61349868774414,1.224931001663208,42.78869938850403,True
-16.61349868774414,1.224931001663208,42.8138210773468,True
-16.61349868774414,1.224931001663208,42.841395139694214,True
-16.61349868774414,1.224931001663208,42.864479780197144,True
-16.61349868774414,1.224931001663208,42.90319800376892,True
-16.61349868774414,1.224931001663208,42.95833373069763,True
-16.61349868774414,1.224931001663208,43.012983560562134,True
-16.61349868774414,1.224931001663208,43.06627345085144,True
-16.61349868774414,1.224931001663208,43.110965967178345,True
-16.61349868774414,1.224931001663208,43.162779808044434,True
-16.61349868774414,1.224931001663208,43.20056104660034,True
-16.61349868774414,1.224931001663208,43.24288773536682,True
-16.61349868774414,1.224931001663208,43.286657094955444,True
-16.61349868774414,1.224931001663208,43.34874129295349,True
-16.61349868774414,1.224931001663208,43.38502550125122,True
-16.61349868774414,1.224931001663208,43.44137120246887,True
-16.61349868774414,1.224931001663208,43.576836824417114,True
-16.61349868774414,1.224931001663208,43.64543175697327,True
-16.61349868774414,1.224931001663208,43.73107171058655,True
-16.61349868774414,1.224931001663208,43.807652711868286,True
-16.61349868774414,1.224931001663208,43.87327694892883,True
-16.61349868774414,1.224931001663208,43.96601223945618,True
-16.61349868774414,1.224931001663208,44.01988911628723,False
-16.61349868774414,1.224931001663208,44.125410318374634,False
-16.61349868774414,1.224931001663208,44.178149461746216,False
-16.61349868774414,1.224931001663208,44.27607846260071,False
-16.61349868774414,1.224931001663208,44.38800883293152,False
-16.61349868774414,1.224931001663208,44.49181270599365,False
-16.61349868774414,1.224931001663208,44.57081866264343,False
-16.61349868774414,1.224931001663208,44.64861226081848,False
-16.61349868774414,1.224931001663208,44.781829833984375,False
-16.61349868774414,1.224931001663208,44.917720079422,False
-16.61349868774414,1.224931001663208,45.01376223564148,False
-16.61349868774414,1.224931001663208,45.077383041381836,False
-16.61349868774414,1.224931001663208,45.15094470977783,False
-16.61349868774414,1.224931001663208,45.25668454170227,False
-16.61349868774414,1.224931001663208,45.33743333816528,False
-16.61349868774414,1.224931001663208,45.45883250236511,False
-16.61349868774414,1.224931001663208,45.544557094573975,False
-16.61349868774414,1.224931001663208,45.64257335662842,False
-16.61349868774414,1.224931001663208,45.7693452835083,False
-16.61349868774414,1.224931001663208,45.85550117492676,False
-16.61349868774414,1.224931001663208,45.90984630584717,False
-16.61349868774414,1.224931001663208,45.98935413360596,False
-16.61349868774414,1.224931001663208,46.05054759979248,False
-16.61349868774414,1.224931001663208,46.09885597229004,False
-16.61349868774414,1.224931001663208,46.15569496154785,False
-16.61349868774414,1.224931001663208,46.214561462402344,False
-16.61349868774414,1.224931001663208,46.28520584106445,False
-16.61349868774414,1.224931001663208,46.37282180786133,False
-16.61349868774414,1.224931001663208,46.46394634246826,False
-16.61349868774414,1.224931001663208,46.56514072418213,False
-16.61349868774414,1.224931001663208,46.62827014923096,False
-16.61349868774414,1.224931001663208,46.71448040008545,False
-16.61349868774414,1.224931001663208,46.76485252380371,False
-16.61349868774414,1.224931001663208,46.82119846343994,False
-16.61349868774414,1.224931001663208,46.8733606338501,False
-16.61349868774414,1.224931001663208,46.93815612792969,False
-16.61349868774414,1.224931001663208,47.00094032287598,False
-16.61349868774414,1.224931001663208,47.04915904998779,False
-16.61349868774414,1.224931001663208,47.130290508270264,False
-16.61349868774414,1.224931001663208,47.22109651565552,False
-16.61349868774414,1.224931001663208,47.29220652580261,False
-16.61349868774414,1.224931001663208,47.34257698059082,False
-16.61349868774414,1.224931001663208,47.38807225227356,False
-16.61349868774414,1.224931001663208,47.43031668663025,False
-16.61349868774414,1.224931001663208,47.48926377296448,False
-16.61349868774414,1.224931001663208,47.55621385574341,False
-16.61349868774414,1.224931001663208,47.5985312461853,False
-16.61349868774414,1.224931001663208,47.66488838195801,False
-16.61349868774414,1.224931001663208,47.71068334579468,False
-16.61349868774414,1.224931001663208,47.765305280685425,False
-16.61349868774414,1.224931001663208,47.85685586929321,False
-16.61349868774414,1.224931001663208,47.91166162490845,False
-16.61349868774414,1.224931001663208,47.966017723083496,False
-16.61349868774414,1.224931001663208,48.01544141769409,False
-16.61349868774414,1.224931001663208,48.041593074798584,False
-16.61349868774414,1.224931001663208,48.07707643508911,False
-16.61349868774414,1.224931001663208,48.10429573059082,False
-16.61349868774414,1.224931001663208,48.144715309143066,False
-16.61349868774414,1.224931001663208,48.17210292816162,False
-16.61349868774414,1.224931001663208,48.20540142059326,False
-16.61349868774414,1.224931001663208,48.235912799835205,False
-16.61349868774414,1.224931001663208,48.28298807144165,False
-16.61349868774414,1.224931001663208,48.338762283325195,False
-16.61349868774414,1.224931001663208,48.38430166244507,False
-16.61349868774414,1.224931001663208,48.41544008255005,False
-16.61349868774414,1.224931001663208,48.444684982299805,False
-16.61349868774414,1.224931001663208,48.48346996307373,False
-16.61349868774414,1.224931001663208,48.514212131500244,False
-16.61349868774414,1.224931001663208,48.54340171813965,False
-16.61349868774414,1.224931001663208,48.5605206489563,False
-16.61349868774414,1.224931001663208,48.57463049888611,False
-16.61349868774414,1.224931001663208,48.59404802322388,False
-16.61349868774414,1.224931001663208,48.62128949165344,False
-16.61349868774414,1.224931001663208,48.64258861541748,False
-16.61349868774414,1.224931001663208,48.662590742111206,False
-16.61349868774414,1.224931001663208,48.684348821640015,False
-16.61349868774414,1.224931001663208,48.696404695510864,False
-16.61349868774414,1.224931001663208,48.70950794219971,False
-16.61349868774414,1.224931001663208,48.72749352455139,False
-16.61349868774414,1.224931001663208,48.743924379348755,False
-16.61349868774414,1.2390029430389404,48.75799632072449,False
-16.61349868774414,1.262648344039917,48.781641721725464,False
-16.61349868774414,1.2878589630126953,48.80685234069824,False
-16.61349868774414,1.3244938850402832,48.84348726272583,False
-16.61349868774414,1.3371920585632324,48.85618543624878,False
-16.61349868774414,1.3576433658599854,48.85618543624878,False
-16.61349868774414,1.3714311122894287,48.85618543624878,False
-16.61349868774414,1.3922944068908691,48.85618543624878,False
-16.61349868774414,1.405381679534912,48.85618543624878,False
-16.61349868774414,1.4282984733581543,48.85618543624878,False
-16.61349868774414,1.44038987159729,48.85618543624878,False
-16.61349868774414,1.4566190242767334,48.85618543624878,False
-16.61349868774414,1.489753007888794,48.85618543624878,False
-16.61349868774414,1.5227124691009521,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
-16.61349868774414,1.5364584922790527,48.85618543624878,False
