x_cm,y_cm,z_cm
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.40781140327453613,-11.239110946655273,False
1.3508100509643555,-0.4268453121185303,-11.258144855499268,False
1.3508100509643555,-0.45291852951049805,-11.284218072891235,False
1.3508100509643555,-0.48564791679382324,-11.31694746017456,False
1.3508100509643555,-0.5142560005187988,-11.345555543899536,False
1.3508100509643555,-0.5377814769744873,-11.369081020355225,False
1.3508100509643555,-0.5604507923126221,-11.39175033569336,False
1.3508100509643555,-0.5815062522888184,-11.412805795669556,False
1.3508100509643555,-0.6046044826507568,-11.435904026031494,False
1.3508100509643555,-0.6268987655639648,-11.458198308944702,False
1.3508100509643555,-0.6504788398742676,-11.481778383255005,False
1.3508100509643555,-0.6720771789550781,-11.503376722335815,False
1.3508100509643555,-0.6953978538513184,-11.526697397232056,False
1.3508100509643555,-0.7235357761383057,-11.554835319519043,False
1.3508100509643555,-0.7471985816955566,-11.578498125076294,False
1.3508100509643555,-0.7713427543640137,-11.602642297744751,False
1.3508100509643555,-0.7964084148406982,-11.627707958221436,False
1.3508100509643555,-0.8244574069976807,-11.655756950378418,False
1.3508100509643555,-0.8497252464294434,-11.68102478981018,False
1.3508100509643555,-0.8698041439056396,-11.701103687286377,False
1.3508100509643555,-0.8964002132415771,-11.754295825958252,False
1.3508100509643555,-0.9220929145812988,-11.805681228637695,False
1.3508100509643555,-0.9482223987579346,-11.857940196990967,False
1.3508100509643555,-0.9733695983886719,-11.908234596252441,False
1.3508100509643555,-1.0014426708221436,-11.964380741119385,False
1.3508100509643555,-1.0222625732421875,-12.006020545959473,False
1.3508100509643555,-1.041809320449829,-12.045114040374756,False
1.3508100509643555,-1.0659894943237305,-12.093474388122559,False
1.3508100509643555,-1.0861506462097168,-12.133796691894531,False
1.3508100509643555,-1.1120171546936035,-12.185529708862305,False
1.3508100509643555,-1.1320550441741943,-12.225605487823486,False
1.3508100509643555,-1.1578967571258545,-12.277288913726807,False
1.3508100509643555,-1.1931540966033936,-12.347803592681885,False
1.3508100509643555,-1.2257251739501953,-12.412945747375488,False
1.3508100509643555,-1.2257251739501953,-12.46415090560913,False
1.3508100509643555,-1.2257251739501953,-12.515486240386963,False
1.3508100509643555,-1.2257251739501953,-12.536546468734741,False
1.3508100509643555,-1.2257251739501953,-12.561729669570923,False
1.3508100509643555,-1.2257251739501953,-12.587427139282227,False
1.3508100509643555,-1.2257251739501953,-12.61203384399414,False
1.3508100509643555,-1.2257251739501953,-12.634109735488892,False
1.3508100509643555,-1.2257251739501953,-12.653147459030151,False
1.3508100509643555,-1.2257251739501953,-12.678182125091553,False
1.3508100509643555,-1.2257251739501953,-12.71228575706482,False
1.3508100509643555,-1.2257251739501953,-12.736368894577026,False
1.3508100509643555,-1.2257251739501953,-12.76120114326477,False
1.3508100509643555,-1.2257251739501953,-12.785956144332886,False
1.3508100509643555,-1.2257251739501953,-12.806076526641846,False
1.3508100509643555,-1.2257251739501953,-12.826603651046753,False
1.3508100509643555,-1.2257251739501953,-12.851226806640625,False
1.3508100509643555,-1.2257251739501953,-12.870977640151978,False
1.3508100509643555,-1.2257251739501953,-12.898429870605469,False
1.3508100509643555,-1.2257251739501953,-12.93183445930481,False
1.3508100509643555,-1.2257251739501953,-12.965821027755737,False
1.3508100509643555,-1.2257251739501953,-12.986351490020752,False
1.3508100509643555,-1.2257251739501953,-13.0074143409729,False
1.3508100509643555,-1.2257251739501953,-13.03304386138916,False
1.3508100509643555,-1.2257251739501953,-13.065837621688843,False
1.3508100509643555,-1.2257251739501953,-13.091212034225464,False
1.3508100509643555,-1.2257251739501953,-13.118244647979736,False
1.3508100509643555,-1.2257251739501953,-13.139033079147339,False
1.3508100509643555,-1.2257251739501953,-13.15972375869751,False
1.3508100509643555,-1.2257251739501953,-13.193402528762817,False
1.3508100509643555,-1.2257251739501953,-13.22571587562561,False
1.3508100509643555,-1.2257251739501953,-13.254204034805298,False
1.3508100509643555,-1.2257251739501953,-13.278911590576172,False
1.3508100509643555,-1.2257251739501953,-13.301632404327393,False
1.3508100509643555,-1.2257251739501953,-13.323283910751343,False
1.3508100509643555,-1.2257251739501953,-13.323283910751343,False
1.3508100509643555,-1.2257251739501953,-13.323283910751343,False
1.3508100509643555,-1.2257251739501953,-13.323283910751343,False
1.3508100509643555,-1.2257251739501953,-13.323283910751343,False
1.3508100509643555,-1.2257251739501953,-13.323283910751343,False
1.3508100509643555,-1.2257251739501953,-13.323283910751343,False
1.3508100509643555,-1.2257251739501953,-13.323283910751343,False
1.3508100509643555,-1.2257251739501953,-13.323283910751343,False
1.3508100509643555,-1.2257251739501953,-13.323283910751343,False
1.3508100509643555,-1.2257251739501953,-13.323283910751343,False
1.3508100509643555,-1.2257251739501953,-13.323283910751343,False
1.3508100509643555,-1.2257251739501953,-13.323283910751343,False
1.3508100509643555,-1.2045798301696777,-13.323283910751343,False
1.3508100509643555,-1.178001880645752,-13.323283910751343,False
1.3508100509643555,-1.1408634185791016,-13.323283910751343,False
1.3508100509643555,-1.1171531677246094,-13.323283910751343,False
1.3508100509643555,-1.0914101600646973,-13.323283910751343,False
1.3508100509643555,-1.0665099620819092,-13.323283910751343,False
1.3508100509643555,-1.046375036239624,-13.323283910751343,False
1.3508100509643555,-1.0253150463104248,-13.323283910751343,False
1.3508100509643555,-1.0010058879852295,-13.323283910751343,False
1.3508100509643555,-0.9748973846435547,-13.323283910751343,False
1.3508100509643555,-0.9416775703430176,-13.323283910751343,False
1.3508100509643555,-0.9215524196624756,-13.323283910751343,False
1.3508100509643555,-0.8811733722686768,-13.323283910751343,False
1.3508100509643555,-0.85801100730896,-13.323283910751343,False
1.3508100509643555,-0.8286423683166504,-13.323283910751343,False
1.3508100509643555,-0.7957136631011963,-13.323283910751343,False
1.3508100509643555,-0.7741990089416504,-13.323283910751343,False
1.3508100509643555,-0.7536482810974121,-13.323283910751343,False
1.3508100509643555,-0.7270681858062744,-13.323283910751343,False
1.3508100509643555,-0.7050185203552246,-13.323283910751343,False
1.3508100509643555,-0.6824970245361328,-13.323283910751343,False
1.3508100509643555,-0.6558680534362793,-13.323283910751343,False
1.3508100509643555,-0.6243929862976074,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
1.3508100509643555,-0.5988068580627441,-13.323283910751343,False
