x_cm,y_cm,z_cm
0.0,0.0,0.0
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,False
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
-15.544883795756377,0.8244073390960693,-20.199335303119614,True
