x_cm,y_cm,z_cm
0.0,0.0,0.0
-21.023017424159033,2.2840726375579834,0.5811489943414956,False
-21.076547873428545,2.2840726375579834,0.5526863495838198,False
-21.127813433660073,2.2840726375579834,0.5254279676893063,False
-21.189292150929134,2.2840726375579834,0.49273915387089795,False
-21.24571460183484,2.2840726375579834,0.46273880456687727,False
-21.294134683385597,2.2840726375579834,0.4369933905245217,False
-21.346610186739206,2.2840726375579834,0.41025578609082725,False
-21.419607905168643,2.2840726375579834,0.36979249002998993,False
-21.469224900588184,2.2840726375579834,0.3422893403630478,False
-21.517850189676732,2.2840726375579834,0.3130723190609083,False
-21.568859819380798,2.2840726375579834,0.27994627820489415,False
-21.634314572559347,2.2840726375579834,0.23743946447987585,False
-21.68469238675876,2.2840726375579834,0.20083783999605198,False
-21.73390905323002,2.2840726375579834,0.16238556589748032,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.782509672971937,2.2840726375579834,0.124414600253802,False
-21.73470164478355,2.2840726375579834,0.16044053352259136,False
-21.69013210211144,2.2840726375579834,0.19402609291438705,False
-21.634536514002402,2.2840726375579834,0.2359203735018008,False
-21.584456138321578,2.2840726375579834,0.2736586434267545,False
-21.5337127566102,2.2840726375579834,0.3118965242312761,False
-21.464624938656485,2.2840726375579834,0.3639579292630628,False
-21.41405787618241,2.2840726375579834,0.4020629439922025,False
-21.364670210420936,2.2840726375579834,0.4392792195518867,False
-21.308063928454864,2.2840726375579834,0.4819351125886821,False
-21.256377626650504,2.2840726375579834,0.5223168772757175,False
-21.209295424007266,2.2840726375579834,0.5591015254651575,False
-21.164266898338244,2.2840726375579834,0.5942816653531522,False
-21.124114184534683,2.2840726375579834,0.6291858869499184,False
-21.05688372342623,2.2840726375579834,0.696416348058374,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.017537111530398,2.2840726375579834,0.7357629599542043,False
-21.071383440797835,2.2840726375579834,0.7252962938252688,False
-21.16212026880311,2.2840726375579834,0.7076588411474272,False
-21.22104592821981,2.3441011905670166,0.6962048532538658,False
-21.275978194541686,2.40006160736084,0.6855271023445837,False
-21.34111592879374,2.466418504714966,0.6728656094241384,False
-21.405713737014633,2.5322253704071045,0.6603090674925423,False
-21.465887521929464,2.5935254096984863,0.6486124685788109,False
-21.529441519964404,2.5935254096984863,0.636258822793841,False
-21.59207668418992,2.5935254096984863,0.6240837802087938,False
-21.681683575966996,2.5935254096984863,0.6066659648842957,False
-21.745201532125563,2.5935254096984863,0.5943193249303976,False
-21.80162579170651,2.5935254096984863,0.5833515599101866,False
-21.858470617857893,2.5935254096984863,0.5723020450300008,False
-21.931148593493578,2.5935254096984863,0.5581748776584329,False
-21.99032163124358,2.5935254096984863,0.5466728042879694,False
-22.050017042162878,2.5935254096984863,0.5350691918593735,False
-22.145447271394403,2.5935254096984863,0.5165194344002664,False
-22.213598715010697,2.5935254096984863,0.5032721357219495,False
-22.273231403703573,2.5935254096984863,0.4916807152591151,False
-22.336584831036863,2.5935254096984863,0.479366056469136,False
-22.39230323153242,2.5935254096984863,0.4685354965561503,False
-22.46735529024575,2.5935254096984863,0.45394685418203135,False
-22.517485561635933,2.5935254096984863,0.44420251653204945,False
-22.581911585848644,2.5935254096984863,0.4316793660290684,False
-22.765463734742927,2.5935254096984863,0.39600044258410527,False
-22.824082102057794,2.5935254096984863,0.38460618622429293,False
-22.882092672275597,2.5935254096984863,0.37333007365210136,False
-22.94455207384424,2.5935254096984863,0.3611891958666318,False
-23.01107016515386,2.5935254096984863,0.34825938871461654,False
-23.072424672577238,2.5935254096984863,0.33633328059466777,False
-23.15658573044918,2.5935254096984863,0.31997402814816245,False
-23.221195240577988,2.5935254096984863,0.30741521159608837,False
-23.2892540050836,2.5935254096984863,0.29418592791195625,False
-23.340976438064597,2.5935254096984863,0.28413210539975486,False
-23.400167964829105,2.5935254096984863,0.2726264381289363,False
-23.468914567481917,2.5935254096984863,0.25926345225311476,False
-23.52514949019281,2.5935254096984863,0.24833249059223572,False
-23.593822370825762,2.5935254096984863,0.23498383482542481,False
-23.666685002568332,2.5935254096984863,0.22082077394271604,False
-23.73128515117081,2.5935254096984863,0.20826377708702426,False
-23.79049961367483,2.5935254096984863,0.19675365156006905,False
-23.84767232728597,2.5935254096984863,0.18564040181409322,False
-23.91833289399724,2.5935254096984863,0.1719053790129107,False
-23.97966891240611,2.5935254096984863,0.159982864793317,False
-24.03907762658151,2.5935254096984863,0.1484349805664291,False
-24.092178544314805,2.5935254096984863,0.13811320776193417,False
-24.186116312210945,2.5935254096984863,0.119853555398575,False
-24.245968060619976,2.5935254096984863,0.1082195540403948,False
-24.30325100620367,2.5935254096984863,0.0970848773695174,False
-24.354993800504438,2.5935254096984863,0.08702709701768449,False
-24.43119428446047,2.5935254096984863,0.07221522338986705,False
-24.4955035236322,2.5935254096984863,0.05971477359925522,False
-24.54926442897186,2.5935254096984863,0.04926471219980823,False
-24.614411290712088,2.5935254096984863,0.036601445075390204,False
-24.690189803868734,2.5935254096984863,0.02187159426200488,False
-24.75878732421472,2.5935254096984863,0.008537587051071485,False
-24.8212930653387,2.5935254096984863,-0.003612298231490462,False
-24.880442933311034,2.5935254096984863,-0.015109867853407812,False
-24.946047807727027,2.5935254096984863,-0.027862163623329807,False
-25.011596044908714,2.5935254096984863,-0.04060345023013889,False
-25.084634439308157,2.5935254096984863,-0.05480067591242533,False
-25.138772380120816,2.5935254096984863,-0.06532402558366941,False
-25.228530694586304,2.5935254096984863,-0.08277127449715124,False
-25.2911356678894,2.5935254096984863,-0.09494044856136556,False
-25.354271673773646,2.5935254096984863,-0.10721284490286578,False
-25.418715952962703,2.5935254096984863,-0.11973954381379227,False
-25.490064825897488,2.5935254096984863,-0.1336083597914833,False
-25.57096432799557,2.5935254096984863,-0.14933363001839567,False
-25.628954770931756,2.5935254096984863,-0.1606058302433653,False
-25.73481257030567,2.5935254096984863,-0.18118250201030567,False
-25.805270225933704,2.5935254096984863,-0.19487808289240185,False
-25.875819624519785,2.5935254096984863,-0.20859149679904457,False
-25.938383875183337,2.5935254096984863,-0.2207527551839959,False
-26.016165052860426,2.5935254096984863,-0.2358718845459645,False
-26.078799514971465,2.5935254096984863,-0.24804679065378304,False
-26.14237059779196,2.5935254096984863,-0.2604037573846506,False
-26.240574881313638,2.5935254096984863,-0.2794927363742425,False
-26.299318927119504,2.5935254096984863,-0.29091142215798715,False
-26.365511939427268,2.5935254096984863,-0.30377804035312705,False
-26.430105066884995,2.5935254096984863,-0.3163336724365321,False
-26.50328926705705,2.5935254096984863,-0.3305592398899728,False
-26.567763269092207,2.5935254096984863,-0.3430917163369131,False
-26.627383553762694,2.5935254096984863,-0.35468072570204096,False
-26.715537536653137,2.5935254096984863,-0.3718161241480063,False
-26.77163107316913,2.5935254096984863,-0.38476633745728916,False
-26.832283885047964,2.5935254096984863,-0.398769142422435,False
-26.893716828766213,2.5935254096984863,-0.415230050080406,False
-26.954679050193246,2.5935254096984863,-0.4315648280805864,False
-27.008846801268856,2.5935254096984863,-0.4481255715300153,False
-27.067631521671068,2.5935254096984863,-0.4683667740040095,False
-27.12141464451697,2.5935254096984863,-0.486885788328804,False
-27.20680902646604,2.5935254096984863,-0.5196656203531288,False
-27.257912951699314,2.5935254096984863,-0.5392825792993219,False
-27.257912951699314,2.5935254096984863,-0.5392825792993219,False
-27.257912951699314,2.5935254096984863,-0.5392825792993219,False
-27.257912951699314,2.5935254096984863,-0.5392825792993219,False
-27.257912951699314,2.5935254096984863,-0.5392825792993219,False
-27.257912951699314,2.5935254096984863,-0.5392825792993219,False
-27.257912951699314,2.5935254096984863,-0.5392825792993219,False
-27.257912951699314,2.5935254096984863,-0.5392825792993219,False
