x_cm,y_cm,z_cm,is_manual
-8.82816219329834,0.20635342597961426,40.40914750099182,False
-8.82816219329834,0.21736764907836914,40.40914750099182,False
-8.82816219329834,0.22789788246154785,40.40914750099182,False
-8.82816219329834,0.23992323875427246,40.40914750099182,False
-8.82816219329834,0.2504394054412842,40.40914750099182,False
-8.82816219329834,0.2669379711151123,40.40914750099182,False
-8.82816219329834,0.27799010276794434,40.40914750099182,False
-8.82816219329834,0.29050636291503906,40.40914750099182,False
-8.82816219329834,0.30200982093811035,40.40914750099182,False
-8.82816219329834,0.31252169609069824,40.40914750099182,False
-8.82816219329834,0.3240242004394531,40.40914750099182,False
-8.82816219329834,0.33605241775512695,40.40914750099182,False
-8.82816219329834,0.3470907211303711,40.40914750099182,False
-8.82816219329834,0.3576040267944336,40.40914750099182,False
-8.82816219329834,0.36713337898254395,40.40914750099182,False
-8.82816219329834,0.3782038688659668,40.40914750099182,False
-8.82816219329834,0.3883199691772461,40.40914750099182,False
-8.82816219329834,0.40284037590026855,40.40914750099182,False
-8.82816219329834,0.41438913345336914,40.40914750099182,False
-8.82816219329834,0.4249100685119629,40.40914750099182,False
-8.82816219329834,0.4349215030670166,40.40914750099182,False
-8.82816219329834,0.44543027877807617,40.40914750099182,False
-8.82816219329834,0.4559497833251953,40.40914750099182,False
-8.82816219329834,0.4689793586730957,40.40914750099182,False
-8.82816219329834,0.47810792922973633,40.40914750099182,False
-8.82816219329834,0.4886350631713867,40.40914750099182,False
-8.82816219329834,0.5001673698425293,40.40914750099182,False
-8.82816219329834,0.5182297229766846,40.40914750099182,False
-8.82816219329834,0.5282771587371826,40.40914750099182,False
-8.82816219329834,0.5382986068725586,40.40914750099182,False
-8.82816219329834,0.5483591556549072,40.40914750099182,False
-8.82816219329834,0.5598843097686768,40.40914750099182,False
-8.82816219329834,0.5703952312469482,40.40914750099182,False
-8.82816219329834,0.580904483795166,40.40914750099182,False
-8.82816219329834,0.5914103984832764,40.40914750099182,False
-8.82816219329834,0.6049153804779053,40.40914750099182,False
-8.82816219329834,0.6154298782348633,40.40914750099182,False
-8.82816219329834,0.6274533271789551,40.40914750099182,False
-8.82816219329834,0.638019323348999,40.40914750099182,False
-8.82816219329834,0.6480762958526611,40.40914750099182,False
-8.82816219329834,0.6616203784942627,40.40914750099182,False
-8.82816219329834,0.6711397171020508,40.40914750099182,False
-8.82816219329834,0.6816434860229492,40.40914750099182,False
-8.82816219329834,0.6921501159667969,40.40914750099182,False
-8.82816219329834,0.7026646137237549,40.40914750099182,False
-8.82816219329834,0.7141656875610352,40.40914750099182,False
-8.82816219329834,0.7256813049316406,40.40914750099182,False
-8.82816219329834,0.7432394027709961,40.40914750099182,False
-8.82816219329834,0.7537529468536377,40.40914750099182,False
-8.82816219329834,0.7677574157714844,40.40914750099182,False
-8.82816219329834,0.7772676944732666,40.40914750099182,False
-8.82816219329834,0.7888038158416748,40.40914750099182,False
-8.82816219329834,0.8003180027008057,40.40914750099182,False
-8.82816219329834,0.8098218441009521,40.40914750099182,False
-8.82816219329834,0.82033371925354,40.40914750099182,False
-8.82816219329834,0.833892822265625,40.40914750099182,False
-8.82816219329834,0.8444046974182129,40.40914750099182,False
-8.82816219329834,0.8549108505249023,40.40914750099182,False
-8.82816219329834,0.8654179573059082,40.40914750099182,False
-8.82816219329834,0.8749384880065918,40.40914750099182,False
-8.82816219329834,0.885444164276123,40.40914750099182,False
-8.82816219329834,0.8994688987731934,40.40914750099182,False
-8.82816219329834,0.9099721908569336,40.40914750099182,False
-8.82816219329834,0.9194915294647217,40.40914750099182,False
-8.82816219329834,0.9319758415222168,40.40914750099182,False
-8.82816219329834,0.9440293312072754,40.40914750099182,False
-8.82816219329834,0.9562451839447021,40.40914750099182,False
-8.82816219329834,0.9722530841827393,40.40914750099182,False
-8.82816219329834,0.9817569255828857,40.40914750099182,False
-8.82816219329834,0.9912855625152588,40.40914750099182,False
-8.82816219329834,1.004793643951416,40.40914750099182,False
-8.82816219329834,1.0143036842346191,40.40914750099182,False
-8.82816219329834,1.0248115062713623,40.40914750099182,False
-8.82816219329834,1.0348265171051025,40.40914750099182,False
-8.82816219329834,1.044334888458252,40.40914750099182,False
-8.82816219329834,1.0548443794250488,40.40914750099182,False
-8.82816219329834,1.068368673324585,40.40914750099182,False
-8.82816219329834,1.0784964561462402,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0890367031097412,40.40914750099182,False
-8.82816219329834,1.0995368957519531,40.40914750099182,False
-8.82816219329834,1.1101064682006836,40.40914750099182,False
-8.82816219329834,1.1221234798431396,40.40914750099182,False
-8.82816219329834,1.1316397190093994,40.40914750099182,False
-8.82816219329834,1.143144130706787,40.40914750099182,False
-8.82816219329834,1.1551613807678223,40.40914750099182,False
-8.82816219329834,1.165586233139038,40.40914750099182,False
-8.82816219329834,1.176091194152832,40.40914750099182,False
-8.82816219329834,1.1865975856781006,40.40914750099182,False
-8.82816219329834,1.197096347808838,40.40914750099182,False
-8.82816219329834,1.2085285186767578,40.40914750099182,False
-8.82816219329834,1.221039056777954,40.40914750099182,False
-8.82816219329834,1.231053352355957,40.40914750099182,False
-8.82816219329834,1.241560459136963,40.40914750099182,False
-8.82816219329834,1.256589412689209,40.40914750099182,False
-8.82816219329834,1.2691142559051514,40.40914750099182,False
-8.82816219329834,1.2816355228424072,40.40914750099182,False
-8.82816219329834,1.2966845035552979,40.40914750099182,False
-8.82816219329834,1.3072032928466797,40.40914750099182,False
-8.82816219329834,1.320720911026001,40.40914750099182,False
-8.82816219329834,1.330759048461914,40.40914750099182,False
-8.82816219329834,1.3412659168243408,40.40914750099182,False
-8.82816219329834,1.3517718315124512,40.40914750099182,False
-8.82816219329834,1.3622803688049316,40.40914750099182,False
-8.82816219329834,1.3728053569793701,40.40914750099182,False
-8.82816219329834,1.386206865310669,40.40914750099182,False
-8.82816219329834,1.3966624736785889,40.40914750099182,False
-8.82816219329834,1.4071705341339111,40.40914750099182,False
-8.82816219329834,1.4176931381225586,40.40914750099182,False
-8.82816219329834,1.4315776824951172,40.40914750099182,False
-8.82816219329834,1.4421045780181885,40.40914750099182,False
