x_cm,y_cm,z_cm
0.0,0.0,0.0
-3.6329166671041735,1.3110549449920654,-0.522650645124031,False
-3.693357489557607,1.3110549449920654,-0.5343991508770674,False
-3.74176172953044,1.3110549449920654,-0.5438079820065629,False
-3.7860328556279588,1.3110549449920654,-0.5524134171832735,False
-3.834261801020236,1.3110549449920654,-0.5617881744980106,False
-3.8829628013777744,1.3110549449920654,-0.571254690002825,False
-3.9459469164972916,1.3110549449920654,-0.5834975617705225,False
-3.9882509518744245,1.3110549449920654,-0.5917206332449025,False
-4.04389328996854,1.3110549449920654,-0.602536408124782,False
-4.097513538375072,1.3110549449920654,-0.612959128586085,False
-4.152206851737341,1.3110549449920654,-0.623590431745209,False
-4.181090437003933,1.3110549449920654,-0.6292048319783349,False
-4.2076518956640205,1.3110549449920654,-0.6343678565238315,False
-4.241201031616026,1.3110549449920654,-0.6408891479414857,False
-4.263290957223919,1.3110549449920654,-0.6451829945099773,False
-4.282990651121247,1.3110549449920654,-0.6490122270996584,False
-4.304636606342874,1.3110549449920654,-0.6532197745672195,False
-4.33031410287912,1.3110549449920654,-0.6582109742818175,False
-4.356857774639178,1.3110549449920654,-0.6633705414041878,False
-4.3807507302185,1.3110549449920654,-0.6680148614959102,False
-4.410764017675135,1.3110549449920654,-0.6738488535899699,False
-4.434942031731247,1.3110549449920654,-0.6785485834365332,False
-4.454692511908924,1.3110549449920654,-0.6823876878790883,False
-4.475892858477176,1.3110549449920654,-0.686508617798852,False
-4.49863504843221,1.3110549449920654,-0.6909292517127802,False
-4.523651855247617,1.3110549449920654,-0.6957920263551975,False
-4.543315039192253,1.3110549449920654,-0.6996141621289877,False
-4.572354961948579,1.3110549449920654,-0.705258951291698,False
-4.59942241110688,1.3110549449920654,-0.710520330426658,False
-4.618591306461218,1.3110549449920654,-0.7142463862314627,False
-4.655516442846485,1.3110549449920654,-0.7214239056569834,False
-4.6787384110260035,1.3110549449920654,-0.7259377990105045,False
-4.698409786306179,1.3110549449920654,-0.7297615270186292,False
-4.72107053098213,1.3110549449920654,-0.7341663295740315,False
-4.7417417172745004,1.3110549449920654,-0.7381844011557857,False
-4.765348678224398,1.3110549449920654,-0.7427731295230288,False
-4.786005822227271,1.3110549449920654,-0.7467884715602096,False
-4.812859360508899,1.3110549449920654,-0.7520082706328339,False
-4.8374375798156795,1.3110549449920654,-0.7567857924997405,False
-4.862569065328646,1.3110549449920654,-0.761670858422841,False
-4.88519259793743,1.3110549449920654,-0.7660684276851236,False
-4.908412459773524,1.3110549449920654,-0.7705819116069587,False
-4.933010806361917,1.3110549449920654,-0.7753633458210872,False
-4.953739800079383,1.3110549449920654,-0.7793926540280022,False
-4.974429709424415,1.3110549449920654,-0.7834143650025209,False
-4.996385297129453,1.3110549449920654,-0.7876820989279265,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.022217726926483,1.3110549449920654,-0.7927034146176516,False
-5.0827322713997765,1.3110549449920654,-0.8044662504796986,False
-5.128479008085282,1.3110549449920654,-0.813358515298669,False
-5.186044203687867,1.3110549449920654,-0.8245480558154726,False
-5.241165806879798,1.3110549449920654,-0.8352626100840868,False
-5.289872658191293,1.3110549449920654,-0.8447302628991401,False
-5.345067983403084,1.3110549449920654,-0.8554591472767649,False
-5.407975802083,1.3110549449920654,-0.8676871885189466,False
-5.457175771794002,1.3110549449920654,-0.8772506938409376,False
-5.51130013839348,1.3110549449920654,-0.8877714049524273,False
-5.557066534284282,1.3110549449920654,-0.8966674911338006,False
-5.622237735992973,1.3110549449920654,-0.9093354894688126,False
-5.6778391174093885,1.3110549449920654,-0.9201433031770195,False
-5.723603406956766,1.3110549449920654,-0.9290389799267068,False
-5.775765597637182,1.3110549449920654,-0.9391782826764667,False
-5.83336449473456,1.3110549449920654,-0.9503743741002467,False
-5.884039372919075,1.3110549449920654,-0.9602245725872689,False
-5.932245148533682,1.3110549449920654,-0.9695948261534597,False
-5.979928785017155,1.3110549449920654,-0.9788635861539278,False
-6.035485465145338,1.3110549449920654,-0.9896627108119093,False
-6.18735329413283,1.3110549449920654,-1.0191828263585723,False
-6.287920426900554,1.3110549449920654,-1.0387310967150565,False
-6.381322715490539,1.3110549449920654,-1.0568866624453481,False
-6.471739145257123,1.3110549449920654,-1.0744618360145055,False
-6.569457097485885,1.3110549449920654,-1.093456281777037,False
-6.672871538487305,1.3110549449920654,-1.1135580127881974,False
-6.770227667723358,1.3110549449920654,-1.132482127285553,False
-6.824524988521809,1.3110549449920654,-1.1430364572877056,True
-6.8349038787272764,1.3110549449920654,-1.1450539091743508,True
-6.84718573319776,1.3110549449920654,-1.1474412598431079,True
-6.85899459655035,1.3110549449920654,-1.1497366703521492,True
-6.869886498398778,1.3110549449920654,-1.1518538416005444,True
-6.880731826653708,1.3110549449920654,-1.1539619598594377,True
-6.894017002708759,1.3110549449920654,-1.1565443364879677,True
-6.90531940748682,1.3110549449920654,-1.1587413014227268,True
-6.925401753772944,1.3110549449920654,-1.1626449141020343,True
-6.9442277832253945,1.3110549449920654,-1.1663043235268373,True
-6.981444999232202,1.3110549449920654,-1.1735386174794857,True
-7.020006530420198,1.3110549449920654,-1.1810342198326322,True
-7.040751204694269,1.3110549449920654,-1.1850665760309875,True
-7.077457749439698,1.3110549449920654,-1.1922016055459814,True
-7.101500957516639,1.3110549449920654,-1.1968751317646398,True
-7.1458057851089505,1.3110549449920654,-1.2054871178483266,True
-7.168453189609879,1.3110549449920654,-1.2098893273363842,True
-7.211055155562509,1.3110549449920654,-1.218170310648131,True
-7.235617460274526,1.3110549449920654,-1.2229447390311876,True
-7.257412029726663,1.3110549449920654,-1.2271811741788177,True
-7.279412084681776,1.3110549449920654,-1.2314575516620392,True
-7.299282860472811,1.3110549449920654,-1.2353200392031067,True
-7.3144899578836995,1.3110549449920654,-1.2382759994989225,True
-7.324749254590284,1.3110549449920654,-1.240270204764284,True
-7.334037292939985,1.3110549449920654,-1.2420756165299818,True
-7.346321955868367,1.3110549449920654,-1.2444635131076536,True
-7.357623190455636,1.3110549449920654,-1.2466602505803648,True
-7.368934488683712,1.3110549449920654,-1.248858944226687,True
-7.394494732102657,1.3110549449920654,-1.2538273522440968,True
-7.408259452344034,1.3250772953033447,-1.25650294281981,True
-7.420567285050088,1.3376154899597168,-1.258895343146028,True
-7.4348342511791445,1.352149486541748,-1.2616685604326514,True
-7.447617181346517,1.3651716709136963,-1.264153310350271,True
-7.460946356575326,1.3787503242492676,-1.2667442395517976,True
-7.481075276454948,1.3992559909820557,-1.2706569052206071,True
-7.491422805547206,1.409797191619873,-1.2726682611243716,True
-7.508005111176177,1.443582534790039,-1.2758915348187472,True
-7.517361020591781,1.4626445770263672,-1.2777101393832166,True
-7.529561663821339,1.4875025749206543,-1.2800817041858572,True
-7.543942606533482,1.5168027877807617,-1.2828770762759352,False
-7.59610854182443,1.6230874061584473,-1.293017106904248,False
-7.686551885979217,1.8073596954345703,-1.3105975121005045,False
-7.742609641804288,1.9786806106567383,-1.3214940360073484,False
-7.793298328240141,2.1335928440093994,-1.3313469185465345,False
-7.793298328240141,2.2715003490448,-1.3313469185465345,False
-7.793298328240141,2.3847429752349854,-1.3313469185465345,False
-7.793298328240141,2.4981019496917725,-1.3313469185465345,False
-7.793298328240141,2.5433995723724365,-1.3313469185465345,False
-7.793298328240141,2.600069284439087,-1.3313469185465345,False
-7.793298328240141,2.659440040588379,-1.3313469185465345,False
-7.793298328240141,2.7275943756103516,-1.3313469185465345,False
-7.793298328240141,2.7275943756103516,-1.3313469185465345,False
-7.793298328240141,2.7275943756103516,-1.3313469185465345,False
-7.849320978341469,2.7275943756103516,-1.342236618591945,False
-7.899951389275909,2.7275943756103516,-1.3520781735211511,False
-7.9455984257059855,2.7275943756103516,-1.3609510585736502,False
-8.007509241831608,2.7275943756103516,-1.372985302151117,False
-8.06260205833007,2.7275943756103516,-1.3836942608533556,False
-8.112261210907628,2.7275943756103516,-1.3933470222828983,False
-8.177667386927236,2.7275943756103516,-1.406060694997106,False
-8.232310148047317,2.7275943756103516,-1.4166821717957654,False
-8.278993037365963,2.7275943756103516,-1.4257564062529657,False
-8.327712526738006,2.7275943756103516,-1.4352265156581352,False
-8.379981672856758,2.7275943756103516,-1.4453866084390627,False
-8.423207350501217,2.7275943756103516,-1.45378882902228,False
-8.483880104769511,2.7275943756103516,-1.4655824177531878,False
-8.538958644940317,2.7275943756103516,-1.4762886014184433,False
-8.581735203359028,2.7275943756103516,-1.4846035220677198,False
-8.629879660976163,2.7275943756103516,-1.4939618566226065,False
-8.802635395590597,2.7275943756103516,-1.527542169722274,False
-8.915723101750254,2.7275943756103516,-1.5495241930052637,False
-9.004505477095693,2.7275943756103516,-1.5667817385708909,False
-9.096038268877297,2.7275943756103516,-1.5845739109336374,False
-9.21015995562026,2.7275943756103516,-1.6067569196820521,False
-9.323321617837935,2.7275943756103516,-1.628753318566462,False
-9.416732799877936,2.7275943756103516,-1.6469106130083169,False
-9.545596550211274,2.7275943756103516,-1.6719591886347567,False
-9.638025708139109,2.7275943756103516,-1.6899255969261084,False
-9.747288294639755,2.7275943756103516,-1.7111640922672908,False
-9.864538603482671,2.7275943756103516,-1.7339552435466699,False
-9.963917290482623,2.7275943756103516,-1.7532725034474212,False
-10.054482568517876,2.7275943756103516,-1.7708766101890572,False
-10.153826617870402,2.7275943756103516,-1.790187137213194,False
-10.261616168202803,2.7275943756103516,-1.8111393033286216,False
-10.346242025857098,2.7275943756103516,-1.827588903700508,False
-10.447700375931571,2.7275943756103516,-1.847310409152587,False
-10.583466379629051,2.7275943756103516,-1.8737006469216957,False
-10.675017426387,2.7275943756103516,-1.8914963676923877,False
-10.78766139619855,2.7275943756103516,-1.9133921373668565,False
-10.884487194967928,2.7275943756103516,-1.9322131660641548,False
-10.977990119965975,2.7275943756103516,-1.9503882935305563,False
-11.081259925385575,2.7275943756103516,-1.9704619102326102,False
-11.179838669960509,2.7275943756103516,-1.989623677077494,False
-11.30947427813987,2.7275943756103516,-2.0148222866706544,False
-11.417485696646326,2.7275943756103516,-2.0358175795903426,False
-11.508904277806687,2.7275943756103516,-2.053587551657225,False
-11.641947949646996,2.7275943756103516,-2.0794486217183614,False
-11.745258945782453,2.7275943756103516,-2.0995302450844973,False
-11.846928866352016,2.7275943756103516,-2.1192928756748164,False
-11.950737427611989,2.7275943756103516,-2.1394712159036717,False
-12.03439904805415,2.7275943756103516,-2.1557333875481812,False
-12.14554985441584,2.7275943756103516,-2.177338915649673,False
-12.240051186197132,2.7275943756103516,-2.1957081137352468,False
-12.356209004917174,2.7275943756103516,-2.2182869064468114,False
-12.46454526838733,2.7275943756103516,-2.2393453428309655,False
-12.565983023103874,2.7275943756103516,-2.2590628449510035,False
-12.667897747587002,2.7275943756103516,-2.2788730606017196,False
-12.76528196140205,2.7275943756103516,-2.2978026341882223,False
-12.887766299616853,2.7275943756103516,-2.3216111777149444,False
-12.984302827222592,2.7275943756103516,-2.3403759777940296,False
-13.077707924270477,2.7275943756103516,-2.358532089433236,False
-13.182509275397894,2.7275943756103516,-2.3789034084634335,False
-13.27990191458664,2.7275943756103516,-2.39783461977668,False
-13.40066045542225,2.7275943756103516,-2.4213077022753255,False
-13.505108877006974,2.7275943756103516,-2.4416104187519108,False
-13.626092094474537,2.7275943756103516,-2.4651271739637313,False
-13.719653529012156,2.7275943756103516,-2.483313674532522,False
-13.830868461829217,2.7275943756103516,-2.5049316675542332,False
-13.930131533978976,2.7275943756103516,-2.5242264542046633,False
-14.022598606088454,2.7275943756103516,-2.5422002322663633,False
-14.148335138550786,2.7275943756103516,-2.5666409383162962,False
-14.243838153649538,2.7275943756103516,-2.585204843914776,False
-14.335369541202192,2.7275943756103516,-2.602996743323065,False
-14.46239094315351,2.7275943756103516,-2.6276872027014684,False
-14.561879628087857,2.7275943756103516,-2.6470258440347116,False
-14.669117316443021,2.7275943756103516,-2.6678707390484027,False
-14.773625651796266,2.7275943756103516,-2.6881851015818348,False
-14.862428622499634,2.7275943756103516,-2.705446650479503,False
-14.968699265184764,2.7275943756103516,-2.726103570856903,False
-15.068046591071505,2.7275943756103516,-2.7454147347747733,False
-15.177317134869535,2.7275943756103516,-2.7666547768578806,False
-15.276719225685316,2.7275943756103516,-2.7859765859995878,False
-15.381036585901398,2.7275943756103516,-2.8062538267268207,False
-15.502277245343075,2.7275943756103516,-2.8298206235891548,False
-15.596770619826986,2.7275943756103516,-2.8481882749328036,False
