x_cm,y_cm,z_cm,is_manual
-20.760607957839966,2.1418471336364746,44.47690296173096,False
-20.833157777786255,2.1418471336364746,44.47690296173096,False
-20.90234351158142,2.1418471336364746,44.47690296173096,False
-20.96468186378479,2.1418471336364746,44.47690296173096,False
-21.035783052444458,2.1418471336364746,44.47690296173096,False
-21.116196870803833,2.1418471336364746,44.47690296173096,False
-21.200310945510864,2.1418471336364746,44.47690296173096,False
-21.27442479133606,2.1418471336364746,44.47690296173096,False
-21.348682641983032,2.1418471336364746,44.47690296173096,False
-21.417798280715942,2.1418471336364746,44.47690296173096,False
-21.501947164535522,2.1418471336364746,44.47690296173096,False
-21.568049669265747,2.1418471336364746,44.47690296173096,False
-21.64032244682312,2.1418471336364746,44.47690296173096,False
-21.711424589157104,2.1418471336364746,44.47690296173096,False
-21.776297330856323,2.1418471336364746,44.47690296173096,False
-21.85642123222351,2.1418471336364746,44.47690296173096,False
-21.929507970809937,2.1418471336364746,44.47690296173096,False
-21.992563009262085,2.1418471336364746,44.47690296173096,False
-22.072430849075317,2.1418471336364746,44.47690296173096,False
-22.151108980178833,2.1418471336364746,44.47690296173096,False
-22.232343912124634,2.1418471336364746,44.47690296173096,False
-22.300435781478882,2.1418471336364746,44.47690296173096,False
-22.36856770515442,2.1418471336364746,44.47690296173096,False
-22.43965172767639,2.1418471336364746,44.47690296173096,False
-22.5188090801239,2.1418471336364746,44.47690296173096,False
-22.59289813041687,2.1418471336364746,44.47690296173096,False
-22.65797209739685,2.1418471336364746,44.47690296173096,False
-22.723103761672974,2.1418471336364746,44.47690296173096,False
-22.79018759727478,2.1418471336364746,44.47690296173096,False
-22.86430048942566,2.1418471336364746,44.47690296173096,False
-22.94683003425598,2.1418471336364746,44.47690296173096,False
-23.02396321296692,2.1418471336364746,44.47690296173096,False
-23.095370531082153,2.1418471336364746,44.47690296173096,False
-23.167637586593628,2.1418471336364746,44.47690296173096,False
-23.2051739692688,2.1418471336364746,44.47690296173096,False
-23.23929190635681,2.1418471336364746,44.47690296173096,False
-23.272762775421143,2.1418471336364746,44.47690296173096,False
-23.30982232093811,2.1418471336364746,44.47690296173096,False
-23.34831953048706,2.1418471336364746,44.47690296173096,False
-23.37985634803772,2.1418471336364746,44.47690296173096,False
-23.413393259048462,2.1418471336364746,44.47690296173096,False
-23.444950580596924,2.1418471336364746,44.47690296173096,False
-23.483499765396118,2.1418471336364746,44.47690296173096,False
-23.523597240447998,2.1418471336364746,44.47690296173096,False
-23.560662508010864,2.1418471336364746,44.47690296173096,False
-23.592203617095947,2.1418471336364746,44.47690296173096,False
-23.62473773956299,2.1418471336364746,44.47690296173096,False
-23.658289909362793,2.1418471336364746,44.47690296173096,False
-23.701361417770386,2.1418471336364746,44.47690296173096,False
-23.74251103401184,2.1418471336364746,44.47690296173096,False
-23.776262998580933,2.1418471336364746,44.47690296173096,False
-23.81083655357361,2.1418471336364746,44.47690296173096,False
-23.848459243774414,2.1418471336364746,44.47690296173096,False
-23.891502141952515,2.1418471336364746,44.47690296173096,False
-23.9295916557312,2.1418471336364746,44.47690296173096,False
-23.96520471572876,2.1418471336364746,44.47690296173096,False
-23.999778747558594,2.1418471336364746,44.47690296173096,False
-24.035385608673096,2.1418471336364746,44.47690296173096,False
-24.069933891296387,2.1418471336364746,44.47690296173096,False
-24.101507425308228,2.1418471336364746,44.47690296173096,False
-24.137156009674072,2.1418471336364746,44.47690296173096,False
-24.174705743789673,2.1418471336364746,44.47690296173096,False
-24.215816259384155,2.1418471336364746,44.47690296173096,False
-24.25250816345215,2.1418471336364746,44.47690296173096,False
-24.289592504501343,2.1418471336364746,44.47690296173096,False
-24.32665991783142,2.1418471336364746,44.47690296173096,False
-24.36276364326477,2.1418471336364746,44.47690296173096,False
-24.402836561203003,2.1418471336364746,44.47690296173096,False
-24.434929609298706,2.1418471336364746,44.47690296173096,False
-24.46808671951294,2.1418471336364746,44.47690296173096,False
-24.5332350730896,2.1418471336364746,44.47690296173096,False
-24.60374927520752,2.1418471336364746,44.47690296173096,False
-24.64035654067993,2.1418471336364746,44.47690296173096,False
-24.673992156982422,2.1418471336364746,44.47690296173096,False
-24.714131593704224,2.1418471336364746,44.47690296173096,False
-24.747349977493286,2.1418471336364746,44.47690296173096,False
-24.79055881500244,2.1418471336364746,44.47690296173096,False
-24.829211950302124,2.1418471336364746,44.47690296173096,False
-24.867676734924316,2.1418471336364746,44.47690296173096,False
-24.909537315368652,2.1418471336364746,44.47690296173096,False
-24.94523286819458,2.1418471336364746,44.47690296173096,False
-24.981417179107666,2.1418471336364746,44.47690296173096,False
-25.013535976409912,2.1418471336364746,44.47690296173096,False
-25.050079107284546,2.1418471336364746,44.47690296173096,False
-25.086161136627197,2.1418471336364746,44.47690296173096,False
-25.13501524925232,2.1418471336364746,44.47690296173096,False
-25.171642541885376,2.1418471336364746,44.47690296173096,False
-25.20669722557068,2.1418471336364746,44.47690296173096,True
-25.215208292007446,2.1418471336364746,44.47690296173096,True
-25.226724863052368,2.1418471336364746,44.47690296173096,True
-25.235236644744873,2.1418471336364746,44.47690296173096,True
-25.243736505508423,2.1418471336364746,44.47690296173096,True
-25.253244638442993,2.1418471336364746,44.47690296173096,True
-25.265771865844727,2.1418471336364746,44.47690296173096,True
-25.273873805999756,2.1418471336364746,44.47690296173096,True
-25.283387422561646,2.1418471336364746,44.47690296173096,True
-25.29492735862732,2.1418471336364746,44.47690296173096,True
-25.304046869277954,2.1418471336364746,44.47690296173096,True
-25.312564373016357,2.1418471336364746,44.47690296173096,True
-25.32158589363098,2.1418471336364746,44.47690296173096,True
-25.331093072891235,2.1418471336364746,44.47690296173096,True
-25.34160351753235,2.1418471336364746,44.47690296173096,True
-25.35112738609314,2.1418471336364746,44.47690296173096,True
-25.368176221847534,2.1418471336364746,44.47690296173096,True
-25.37869095802307,2.1418471336364746,44.47690296173096,True
-25.388198852539062,2.1418471336364746,44.47690296173096,True
-25.411264419555664,2.1418471336364746,44.47690296173096,True
-25.42179560661316,2.1418471336364746,44.47690296173096,True
-25.43052387237549,2.1418471336364746,44.47690296173096,True
-25.43915343284607,2.1418471336364746,44.47690296173096,True
-25.448664665222168,2.1418471336364746,44.47690296173096,True
-25.458361864089966,2.1418471336364746,44.47690296173096,True
-25.473331928253174,2.1418471336364746,44.47690296173096,True
-25.48133611679077,2.1418471336364746,44.47690296173096,True
-25.489850282669067,2.1418471336364746,44.47690296173096,True
-25.498377561569214,2.1418471336364746,44.47690296173096,True
-25.50743055343628,2.1418471336364746,44.47690296173096,True
-25.516955614089966,2.1418471336364746,44.47690296173096,True
-25.53047513961792,2.1418471336364746,44.47690296173096,True
-25.540992975234985,2.1418471336364746,44.47690296173096,True
-25.549515962600708,2.1418471336364746,44.47690296173096,True
-25.567757844924927,2.1418471336364746,44.47690296173096,True
-25.577322959899902,2.1418471336364746,44.47690296173096,True
-25.58785367012024,2.1418471336364746,44.47690296173096,True
-25.605428218841553,2.1418471336364746,44.47690296173096,True
-25.616954803466797,2.1418471336364746,44.47690296173096,True
-25.636991500854492,2.1418471336364746,44.47690296173096,True
-25.647567749023438,2.1418471336364746,44.47690296173096,True
-25.656229257583618,2.1418471336364746,44.47690296173096,True
-25.656229257583618,2.1418471336364746,44.47690296173096,True
-25.656229257583618,2.1418471336364746,44.47690296173096,True
-25.656229257583618,2.1418471336364746,44.47690296173096,True
-25.656229257583618,2.1418471336364746,44.47690296173096,True
-25.656229257583618,2.1418471336364746,44.47690296173096,True
-25.656229257583618,2.1418471336364746,44.47690296173096,True
-25.656229257583618,2.1418471336364746,44.47690296173096,True
-25.656229257583618,2.1418471336364746,44.47690296173096,True
-25.656229257583618,2.1418471336364746,44.47690296173096,True
-25.656229257583618,2.1418471336364746,44.47690296173096,True
-25.656229257583618,2.1418471336364746,44.47690296173096,True
-25.656229257583618,2.1418471336364746,44.47690296173096,True
-25.656229257583618,2.1418471336364746,44.47690296173096,True
-25.656229257583618,2.1418471336364746,44.47690296173096,True
-25.656229257583618,2.1418471336364746,44.47690296173096,True
-25.656229257583618,2.1418471336364746,44.47690296173096,True
-25.656229257583618,2.1418471336364746,44.47690296173096,True
-25.656229257583618,2.1418471336364746,44.47690296173096,True
-25.656229257583618,2.1418471336364746,44.47690296173096,True
-25.656229257583618,2.1418471336364746,44.47690296173096,True
-25.656229257583618,2.1418471336364746,44.47690296173096,True
-25.646703958511353,2.1418471336364746,44.47690296173096,True
-25.634198427200317,2.1418471336364746,44.47690296173096,True
-25.626192092895508,2.1418471336364746,44.47690296173096,True
-25.617680311203003,2.1418471336364746,44.47690296173096,True
-25.608161211013794,2.1418471336364746,44.47690296173096,True
-25.596664428710938,2.1418471336364746,44.47690296173096,False
-25.512489795684814,2.1418471336364746,44.47690296173096,False
-25.413387775421143,2.1418471336364746,44.47690296173096,False
-25.276395559310913,2.1418471336364746,44.47690296173096,False
-25.15740132331848,2.1418471336364746,44.47690296173096,False
-25.050753831863403,2.1418471336364746,44.47690296173096,False
-24.882391214370728,2.1418471336364746,44.47690296173096,False
-24.700745820999146,2.1418471336364746,44.47690296173096,False
-24.55875515937805,2.1418471336364746,44.47690296173096,False
-24.4127094745636,2.1418471336364746,44.47690296173096,False
-24.269913911819458,2.1418471336364746,44.47690296173096,False
-24.11372685432434,2.1418471336364746,44.47690296173096,True
-24.081640481948853,2.1418471336364746,44.47690296173096,True
-24.023406267166138,2.1418471336364746,44.47690296173096,True
-23.98134732246399,2.1418471336364746,44.47690296173096,True
-23.947306871414185,2.1418471336364746,44.47690296173096,True
-23.906866312026978,2.1418471336364746,44.47690296173096,True
-23.87042260169983,2.1418471336364746,44.47690296173096,True
-23.828636407852173,2.1418471336364746,44.47690296173096,True
-23.75855565071106,2.1418471336364746,44.47690296173096,True
-23.71223473548889,2.1418471336364746,44.47690296173096,True
-23.671448945999146,2.1418471336364746,44.47690296173096,False
-23.504843950271606,2.1418471336364746,44.47690296173096,False
-23.350239992141724,2.1418471336364746,44.47690296173096,False
-23.23445153236389,2.1418471336364746,44.47690296173096,True
-23.207383394241333,2.1418471336364746,44.47690296173096,True
-23.170512676239014,2.1418471336364746,44.47690296173096,True
-23.14199185371399,2.1418471336364746,44.47690296173096,True
-23.113444566726685,2.1418471336364746,44.47690296173096,True
-23.086411476135254,2.1418471336364746,44.47690296173096,True
-23.057851314544678,2.1418471336364746,44.47690296173096,True
-23.02626132965088,2.1418471336364746,44.47690296173096,True
-22.981029987335205,2.1418471336364746,44.47690296173096,True
-22.947988748550415,2.1418471336364746,44.47690296173096,True
-22.922452688217163,2.1418471336364746,44.47690296173096,True
-22.884937524795532,2.1418471336364746,44.47690296173096,True
-22.841214656829834,2.1418471336364746,44.47690296173096,True
-22.8126859664917,2.1418471336364746,44.47690296173096,True
-22.788628339767456,2.1418471336364746,44.47690296173096,True
-22.76304864883423,2.1418471336364746,44.47690296173096,True
-22.72210168838501,2.1418471336364746,44.47690296173096,False
-22.64799213409424,2.1418471336364746,44.47690296173096,False
-22.57590103149414,2.1418471336364746,44.47690296173096,False
-22.471500396728516,2.1418471336364746,44.47690296173096,True
-22.450470447540283,2.1418471336364746,44.47690296173096,True
-22.414688110351562,2.1418471336364746,44.47690296173096,True
-22.393635749816895,2.1418471336364746,44.47690296173096,True
-22.37063503265381,2.1418471336364746,44.47690296173096,True
-22.3495831489563,2.1418471336364746,44.47690296173096,True
-22.329401969909668,2.1418471336364746,44.47690296173096,True
-22.312213897705078,2.1418471336364746,44.47690296173096,True
-22.294902801513672,2.1418471336364746,44.47690296173096,True
-22.274910926818848,2.1418471336364746,44.47690296173096,False
-22.19891357421875,2.1418471336364746,44.47690296173096,False
-22.1316237449646,2.1418471336364746,44.47690296173096,False
-22.051432132720947,2.1418471336364746,44.47690296173096,True
-22.030428886413574,2.1418471336364746,44.47690296173096,True
-22.011348247528076,2.1418471336364746,44.47690296173096,True
-21.990318775177002,2.1418471336364746,44.47690296173096,True
-21.96928310394287,2.1418471336364746,44.47690296173096,True
-21.948241710662842,2.1418471336364746,44.47690296173096,True
-21.9270601272583,2.1418471336364746,44.47690296173096,True
-21.906631469726562,2.1418471336364746,44.47690296173096,True
-21.887463092803955,2.1418471336364746,44.47690296173096,True
-21.86841917037964,2.1418471336364746,44.47690296173096,True
-21.849399089813232,2.1418471336364746,44.47690296173096,True
-21.832271575927734,2.1418471336364746,44.47690296173096,True
-21.815227031707764,2.1418471336364746,44.47690296173096,True
-21.798219203948975,2.1418471336364746,44.47690296173096,True
-21.779198169708252,2.1418471336364746,44.47690296173096,True
-21.761091709136963,2.1418471336364746,44.47690296173096,True
-21.74207067489624,2.1418471336364746,44.47690296173096,True
-21.726036071777344,2.1418471336364746,44.47690296173096,True
